join_time,avg_delay
2018060912,10.488372093023257
2018060913,7.821428571428571
2018060914,6.875
2018060915,13.360655737704919
2018060916,17.91176470588235
2018060917,10.534883720930232
2018060918,9.348837209302326
2018060919,11.745098039215685
2018060920,12.075
2018060921,4.454545454545454
2018060922,58.4
2018060923,7.608695652173913
2018061000,4.7
2018061001,-7.2
2018061002,-14.0
2018061005,7.380952380952381
2018061006,8.67142857142857
2018061007,17.942028985507246
2018061008,6.0701754385964914
2018061009,24.041666666666668
2018061010,14.88888888888889
2018061011,12.34375
2018061012,3.25
2018061013,16.10909090909091
2018061014,7.408163265306122
2018061015,24.53731343283582
2018061016,29.515151515151516
2018061017,16.983870967741936
2018061018,29.382978723404257
2018061019,30.433962264150942
2018061020,9.547619047619047
2018061021,9.702702702702704
2018061022,17.147058823529413
2018061023,16.608695652173914
2018061100,14.454545454545455
2018061101,-8.0
2018061102,-16.0
2018061105,0.8214285714285714
2018061106,4.1506849315068495
2018061107,0.056338028169014086
2018061108,8.403225806451612
2018061109,5.591836734693878
2018061110,5.796296296296297
2018061111,3.1449275362318843
2018061112,7.1875
2018061113,0.5862068965517241
2018061114,5.425531914893617
2018061115,2.769230769230769
2018061116,0.10526315789473684
2018061117,5.131147540983607
2018061118,3.6
2018061119,11.363636363636363
2018061120,7.7560975609756095
2018061121,3.8684210526315788
2018061122,11.857142857142858
2018061123,1.6666666666666667
2018061200,-2.272727272727273
2018061201,43.8
2018061202,7.0
2018061205,-3.9642857142857144
2018061206,-0.14492753623188406
2018061207,1.289855072463768
2018061208,-1.3833333333333333
2018061209,-1.7142857142857142
2018061210,-1.7547169811320755
2018061211,4.0
2018061212,3.5319148936170213
2018061213,-0.85
2018061214,0.14583333333333334
2018061215,2.703125
2018061216,3.3823529411764706
2018061217,3.206896551724138
2018061218,5.521739130434782
2018061219,3.14
2018061220,8.097560975609756
2018061221,6.1875
2018061222,6.03030303030303
2018061223,-2.0952380952380953
2018061300,-7.363636363636363
2018061301,-11.8
2018061302,-18.0
2018061305,-2.392857142857143
2018061306,-1.8405797101449275
2018061307,1.9411764705882353
2018061308,10.7
2018061309,11.470588235294118
2018061310,4.037735849056604
2018061311,7.597222222222222
2018061312,6.914893617021277
2018061313,3.9827586206896552
2018061314,5.043478260869565
2018061315,5.571428571428571
2018061316,7.837837837837838
2018061317,6.033333333333333
2018061318,14.76595744680851
2018061319,15.37037037037037
2018061320,15.166666666666666
2018061321,12.771428571428572
2018061322,18.647058823529413
2018061323,9.136363636363637
2018061400,-1.7
2018061401,-8.571428571428571
2018061402,17.0
2018061405,-4.851851851851852
2018061406,-1.1756756756756757
2018061407,1.3661971830985915
2018061408,2.1186440677966103
2018061409,5.9411764705882355
2018061410,0.4074074074074074
2018061411,5.855072463768116
2018061412,0.9183673469387755
2018061413,2.9152542372881354
2018061414,1.8936170212765957
2018061415,5.5606060606060606
2018061416,8.631578947368421
2018061417,2.629032258064516
2018061418,8.520833333333334
2018061419,4.0754716981132075
2018061420,9.575
2018061421,2.375
2018061422,7.305555555555555
2018061423,4.541666666666667
2018061500,3.4
2018061501,3.857142857142857
2018061502,-16.0
2018061505,-0.42857142857142855
2018061506,-1.5890410958904109
2018061507,-0.1
2018061508,10.983870967741936
2018061509,3.980769230769231
2018061510,6.407407407407407
2018061511,8.929577464788732
2018061512,6.645833333333333
2018061513,10.827586206896552
2018061514,5.291666666666667
2018061515,11.615384615384615
2018061516,14.578947368421053
2018061517,3.5483870967741935
2018061518,16.448979591836736
2018061519,11.666666666666666
2018061520,10.024390243902438
2018061521,13.025641025641026
2018061522,4.972222222222222
2018061523,1.28
2018061600,4.1
2018061601,-1.4285714285714286
2018061602,0.0
2018061605,-2.5416666666666665
2018061606,1.4133333333333333
2018061607,2.9846153846153847
2018061608,1.7719298245614035
2018061609,2.5
2018061610,1.0851063829787233
2018061611,6.682539682539683
2018061612,8.090909090909092
2018061613,4.931034482758621
2018061614,8.564102564102564
2018061615,8.709677419354838
2018061616,2.5945945945945947
2018061617,3.422222222222222
2018061618,7.777777777777778
2018061619,20.12
2018061620,2.625
2018061621,3.4411764705882355
2018061622,2.5625
2018061623,3.217391304347826
2018061700,1.2222222222222223
2018061701,-6.833333333333333
2018061702,-2.0
2018061705,-4.090909090909091
2018061706,5.183098591549296
2018061707,6.128571428571429
2018061708,5.338983050847458
2018061709,7.1020408163265305
2018061710,1.9814814814814814
2018061711,2.8923076923076922
2018061712,12.755102040816327
2018061713,0.41818181818181815
2018061714,5.24
2018061715,5.582089552238806
2018061716,8.3125
2018061717,3.353846153846154
2018061718,4.886363636363637
2018061719,6.0
2018061720,9.6
2018061721,5.333333333333333
2018061722,8.911764705882353
2018061723,2.272727272727273
2018061800,-1.5454545454545454
2018061801,-5.833333333333333
2018061802,-8.0
2018061805,2.5
2018061806,-2.6901408450704225
2018061807,1.3333333333333333
2018061808,-0.27419354838709675
2018061809,3.3846153846153846
2018061810,-0.5192307692307693
2018061811,-0.013888888888888888
2018061812,3.1020408163265305
2018061813,7.568965517241379
2018061814,5.0638297872340425
2018061815,2.103448275862069
2018061816,9.85
2018061817,22.046875
2018061818,10.591836734693878
2018061819,8.654545454545454
2018061820,14.256410256410257
2018061821,11.461538461538462
2018061822,5.083333333333333
2018061823,12.0
2018061900,-6.2
2018061901,2.1666666666666665
2018061902,-3.0
2018061905,0.48148148148148145
2018061906,1.2857142857142858
2018061907,1.6142857142857143
2018061908,-0.9833333333333333
2018061909,6.019230769230769
2018061910,1.7843137254901962
2018061911,5.704225352112676
2018061912,8.877551020408163
2018061913,5.216666666666667
2018061914,4.8125
2018061915,18.1864406779661
2018061916,10.486486486486486
2018061917,18.065573770491802
2018061918,12.777777777777779
2018061919,15.58
2018061920,5.2368421052631575
2018061921,10.25
2018061922,28.87878787878788
2018061923,10.05
2018062000,19.9
2018062001,16.166666666666668
2018062002,-15.0
2018062005,-3.4074074074074074
2018062006,-2.1029411764705883
2018062007,6.085714285714285
2018062008,-0.16393442622950818
2018062009,11.961538461538462
2018062010,5.903846153846154
2018062011,4.041666666666667
2018062012,5.63265306122449
2018062013,6.758620689655173
2018062014,8.085106382978724
2018062015,9.254237288135593
2018062016,24.23076923076923
2018062017,10.265625
2018062018,8.583333333333334
2018062019,16.327272727272728
2018062020,12.256410256410257
2018062021,9.894736842105264
2018062022,6.636363636363637
2018062023,12.428571428571429
2018062100,9.4
2018062101,-0.8571428571428571
2018062102,-9.0
2018062105,-3.3703703703703702
2018062106,-2.410958904109589
2018062107,14.47887323943662
2018062108,11.950819672131148
2018062109,15.245283018867925
2018062110,11.30188679245283
2018062111,10.583333333333334
2018062112,15.16
2018062113,10.0
2018062114,9.212765957446809
2018062115,10.229508196721312
2018062116,20.55263157894737
2018062117,5.370967741935484
2018062118,13.170212765957446
2018062119,9.75
2018062120,22.157894736842106
2018062121,15.390243902439025
2018062122,8.4
2018062123,13.826086956521738
2018062200,3.2
2018062201,1.1428571428571428
2018062202,-13.0
2018062205,-4.7407407407407405
2018062206,1.0416666666666667
2018062207,2.6231884057971016
2018062208,9.426229508196721
2018062209,2.0754716981132075
2018062210,7.5576923076923075
2018062211,7.527777777777778
2018062212,8.938775510204081
2018062213,10.224137931034482
2018062214,11.875
2018062215,8.5
2018062216,35.075
2018062217,12.548387096774194
2018062218,8.8125
2018062219,16.527272727272727
2018062220,13.18421052631579
2018062221,11.78048780487805
2018062222,40.22222222222222
2018062223,34.083333333333336
2018062300,15.1
2018062301,-2.142857142857143
2018062302,-7.0
2018062305,-0.13043478260869565
2018062306,-1.027027027027027
2018062307,5.338461538461538
2018062308,7.945454545454545
2018062309,11.823529411764707
2018062310,1.2391304347826086
2018062311,2.619047619047619
2018062312,7.133333333333334
2018062313,11.741379310344827
2018062314,7.378378378378378
2018062315,7.810344827586207
2018062316,15.45945945945946
2018062317,6.065217391304348
2018062318,4.711111111111111
2018062319,4.387755102040816
2018062320,10.868421052631579
2018062321,2.606060606060606
2018062322,6.0
2018062323,-0.18181818181818182
2018062400,0.4444444444444444
2018062401,-3.8333333333333335
2018062402,-12.0
2018062405,-3.9523809523809526
2018062406,-2.5285714285714285
2018062407,0.37681159420289856
2018062408,-3.413793103448276
2018062409,1.42
2018062410,0.4444444444444444
2018062411,14.353846153846154
2018062412,0.42
2018062413,14.607142857142858
2018062414,15.244897959183673
2018062415,12.0
2018062416,33.0
2018062417,13.424242424242424
2018062418,21.266666666666666
2018062419,26.169811320754718
2018062420,19.75
2018062421,6.0256410256410255
2018062422,21.764705882352942
2018062423,28.47826086956522
2018062500,12.9
2018062501,-3.3333333333333335
2018062502,-20.0
2018062505,-3.5185185185185186
2018062506,-2.4583333333333335
2018062507,22.098591549295776
2018062508,6.790322580645161
2018062509,14.634615384615385
2018062510,23.21153846153846
2018062511,15.555555555555555
2018062512,10.16326530612245
2018062513,11.913793103448276
2018062514,9.680851063829786
2018062515,7.95
2018062516,17.125
2018062517,10.65625
2018062518,13.26530612244898
2018062519,13.709090909090909
2018062520,8.461538461538462
2018062521,5.684210526315789
2018062522,17.36111111111111
2018062523,2.5833333333333335
2018062600,8.8
2018062601,-5.5
2018062602,-9.0
2018062605,-2.074074074074074
2018062606,-1.1304347826086956
2018062607,6.5285714285714285
2018062608,3.45
2018062609,4.038461538461538
2018062610,5.711538461538462
2018062611,20.492957746478872
2018062612,7.58
2018062613,6.47457627118644
2018062614,10.645833333333334
2018062615,11.967213114754099
2018062616,14.0
2018062617,49.258620689655174
2018062618,13.155555555555555
2018062619,11.96
2018062620,10.31578947368421
2018062621,11.878787878787879
2018062622,11.93939393939394
2018062623,15.333333333333334
2018062700,1.5
2018062701,-5.833333333333333
2018062702,-12.0
2018062705,-0.4444444444444444
2018062706,-0.75
2018062707,9.71830985915493
2018062708,7.540983606557377
2018062709,7.980769230769231
2018062710,9.50943396226415
2018062711,2.835616438356164
2018062712,7.469387755102041
2018062713,6.305084745762712
2018062714,6.869565217391305
2018062715,2.9491525423728815
2018062716,13.0
2018062717,5.428571428571429
2018062718,4.5
2018062719,5.545454545454546
2018062720,8.384615384615385
2018062721,7.7
2018062722,12.323529411764707
2018062723,3.5238095238095237
2018062800,7.0
2018062801,3.2857142857142856
2018062802,0.0
2018062805,-5.153846153846154
2018062806,-4.95945945945946
2018062807,-2.1780821917808217
2018062808,4.590163934426229
2018062809,15.377358490566039
2018062810,0.8703703703703703
2018062811,9.726027397260275
2018062812,5.541666666666667
2018062813,10.983333333333333
2018062814,11.270833333333334
2018062815,16.725806451612904
2018062816,14.216216216216216
2018062817,18.421875
2018062818,19.574468085106382
2018062819,16.25925925925926
2018062820,11.820512820512821
2018062821,13.475
2018062822,24.705882352941178
2018062823,10.043478260869565
2018062900,10.4
2018062901,2.4285714285714284
2018062902,0.0
2018062905,-5.384615384615385
2018062906,-0.7083333333333334
2018062907,-0.8194444444444444
2018062908,0.9672131147540983
2018062909,-0.22641509433962265
2018062910,-1.8867924528301887
2018062911,3.5616438356164384
2018062912,2.9791666666666665
2018062913,0.4745762711864407
2018062914,7.127659574468085
2018062915,2.1166666666666667
2018062916,9.23076923076923
2018062917,4.5
2018062918,13.78
2018062919,16.0
2018062920,11.026315789473685
2018062921,14.707317073170731
2018062922,11.085714285714285
2018062923,2.8333333333333335
2018063000,5.9
2018063001,12.285714285714286
2018063002,-5.0
2018063005,-3.652173913043478
2018063006,-0.4520547945205479
2018063007,-0.8787878787878788
2018063008,4.2105263157894735
2018063009,11.666666666666666
2018063010,0.9148936170212766
2018063011,6.230769230769231
2018063012,9.795454545454545
2018063013,9.032786885245901
2018063014,12.975609756097562
2018063015,3.2982456140350878
2018063016,14.742857142857142
2018063017,12.309090909090909
2018063018,4.782608695652174
2018063019,11.075471698113208
2018063020,11.307692307692308
2018063021,5.375
2018063022,11.85
2018063023,1.0
2018070100,28.11111111111111
2018070101,-3.142857142857143
2018070102,-2.0
2018070105,-5.761904761904762
2018070106,-3.1363636363636362
2018070107,1.6619718309859155
2018070108,5.947368421052632
2018070109,11.270833333333334
2018070110,10.333333333333334
2018070111,3.9130434782608696
2018070112,4.608695652173913
2018070113,7.0
2018070114,5.5813953488372094
2018070115,5.816666666666666
2018070116,8.352941176470589
2018070117,12.080645161290322
2018070118,0.6428571428571429
2018070119,7.25
2018070120,18.44736842105263
2018070121,4.837837837837838
2018070122,8.5
2018070123,17.64
2018070200,-3.6666666666666665
2018070201,13.333333333333334
2018070202,-1.0
2018070205,-3.5
2018070206,-3.611940298507463
2018070207,8.680555555555555
2018070208,0.4915254237288136
2018070209,2.7755102040816326
2018070210,0.9607843137254902
2018070211,4.6
2018070212,8.41304347826087
2018070213,7.571428571428571
2018070214,3.4
2018070215,0.9482758620689655
2018070216,4.5675675675675675
2018070217,4.120689655172414
2018070218,2.893617021276596
2018070219,3.156862745098039
2018070220,3.710526315789474
2018070221,5.243243243243243
2018070222,4.703703703703703
2018070223,-2.3043478260869565
2018070300,9.142857142857142
2018070301,-6.428571428571429
2018070302,-7.0
2018070305,-4.052631578947368
2018070306,0.6461538461538462
2018070307,1.462686567164179
2018070308,9.745454545454546
2018070309,0.1568627450980392
2018070310,-3.107142857142857
2018070311,2.8550724637681157
2018070312,3.0408163265306123
2018070313,2.388888888888889
2018070314,-0.9285714285714286
2018070315,6.310344827586207
2018070316,16.545454545454547
2018070317,1.6666666666666667
2018070318,-0.7894736842105263
2018070319,8.62
2018070320,-0.7297297297297297
2018070321,3.3793103448275863
2018070322,7.9523809523809526
2018070323,14.578947368421053
2018070400,-5.833333333333333
2018070401,1.6666666666666667
2018070402,-6.0
2018070405,-6.0
2018070406,-2.6666666666666665
2018070407,-5.166666666666667
2018070408,-1.1041666666666667
2018070409,-2.4081632653061225
2018070410,-4.8076923076923075
2018070411,-0.8484848484848485
2018070412,7.239130434782608
2018070413,0.75
2018070414,0.3333333333333333
2018070415,2.267857142857143
2018070416,4.714285714285714
2018070417,5.821428571428571
2018070418,-0.9428571428571428
2018070419,2.767857142857143
2018070420,-4.7368421052631575
2018070421,-4.433333333333334
2018070422,3.8095238095238093
2018070423,-3.25
2018070500,1.8571428571428572
2018070501,-8.0
2018070502,-13.0
2018070505,-4.769230769230769
2018070506,-2.388888888888889
2018070507,-2.409090909090909
2018070508,-0.603448275862069
2018070509,2.96
2018070510,2.5294117647058822
2018070511,0.6891891891891891
2018070512,1.7608695652173914
2018070513,1.7457627118644068
2018070514,2.1904761904761907
2018070515,5.596774193548387
2018070516,-0.2222222222222222
2018070517,0.4482758620689655
2018070518,3.02
2018070519,3.702127659574468
2018070520,3.8205128205128207
2018070521,4.435897435897436
2018070522,12.413793103448276
2018070523,1.0434782608695652
2018070600,-1.2222222222222223
2018070601,13.571428571428571
2018070602,18.0
2018070605,-4.230769230769231
2018070606,-1.9577464788732395
2018070607,-0.5633802816901409
2018070608,2.377049180327869
2018070609,-0.9803921568627451
2018070610,5.411764705882353
2018070611,6.164383561643835
2018070612,5.276595744680851
2018070613,12.169491525423728
2018070614,9.21951219512195
2018070615,9.573770491803279
2018070616,11.108108108108109
2018070617,13.03448275862069
2018070618,5.48
2018070619,9.46
2018070620,11.707317073170731
2018070621,5.333333333333333
2018070622,12.933333333333334
2018070623,5.916666666666667
2018070700,3.1
2018070701,-2.25
2018070702,-12.0
2018070705,-3.4782608695652173
2018070706,-2.9315068493150687
2018070707,-1.1492537313432836
2018070708,2.9491525423728815
2018070709,3.943396226415094
2018070710,4.282608695652174
2018070711,0.4411764705882353
2018070712,5.428571428571429
2018070713,2.2096774193548385
2018070714,14.631578947368421
2018070715,4.11864406779661
2018070716,6.696969696969697
2018070717,2.293103448275862
2018070718,-0.17777777777777778
2018070719,5.074074074074074
2018070720,7.162790697674419
2018070721,-3.032258064516129
2018070722,5.590909090909091
2018070723,8.043478260869565
2018070800,-5.3
2018070801,-0.8571428571428571
2018070802,-2.0
2018070805,-2.772727272727273
2018070806,-2.111111111111111
2018070807,-4.081081081081081
2018070808,-4.053571428571429
2018070809,10.76923076923077
2018070810,-2.9074074074074074
2018070811,3.5588235294117645
2018070812,-0.3333333333333333
2018070813,7.052631578947368
2018070814,9.02127659574468
2018070815,4.984126984126984
2018070816,3.0526315789473686
2018070817,2.5714285714285716
2018070818,14.571428571428571
2018070819,0.8113207547169812
2018070820,8.238095238095237
2018070821,12.071428571428571
2018070822,8.0
2018070823,-3.0869565217391304
2018070900,7.2727272727272725
2018070901,1.5714285714285714
2018070902,-8.0
2018070905,-4.111111111111111
2018070906,0.7733333333333333
2018070907,0.20270270270270271
2018070908,3.725806451612903
2018070909,9.333333333333334
2018070910,-0.7924528301886793
2018070911,3.2465753424657535
2018070912,13.224489795918368
2018070913,3.283333333333333
2018070914,1.4666666666666666
2018070915,8.777777777777779
2018070916,8.404761904761905
2018070917,9.934426229508198
2018070918,11.245283018867925
2018070919,9.178571428571429
2018070920,6.390243902439025
2018070921,25.605263157894736
2018070922,10.61111111111111
2018070923,7.954545454545454
2018071000,2.727272727272727
2018071001,13.714285714285714
2018071002,0.0
2018071005,1.2962962962962963
2018071006,-3.0416666666666665
2018071007,0.2328767123287671
2018071008,7.189655172413793
2018071009,10.314814814814815
2018071010,0.24528301886792453
2018071011,5.7534246575342465
2018071012,2.82
2018071013,5.854838709677419
2018071014,13.434782608695652
2018071015,21.634920634920636
2018071016,7.2439024390243905
2018071017,5.568965517241379
2018071018,10.470588235294118
2018071019,10.764705882352942
2018071020,10.428571428571429
2018071021,4.125
2018071022,15.212121212121213
2018071023,-2.2
2018071100,9.545454545454545
2018071101,-9.714285714285714
2018071102,6.0
2018071105,-5.269230769230769
2018071106,-2.4794520547945207
2018071107,5.739726027397261
2018071108,1.2333333333333334
2018071109,4.0
2018071110,1.3076923076923077
2018071111,2.4266666666666667
2018071112,-0.8367346938775511
2018071113,0.7540983606557377
2018071114,4.181818181818182
2018071115,4.476190476190476
2018071116,11.904761904761905
2018071117,5.564516129032258
2018071118,9.211538461538462
2018071119,1.5892857142857142
2018071120,12.21951219512195
2018071121,7.341463414634147
2018071122,6.09375
2018071123,2.1739130434782608
2018071200,1.5454545454545454
2018071201,-2.75
2018071202,-9.0
2018071205,-3.5714285714285716
2018071206,-3.4342105263157894
2018071207,9.702702702702704
2018071208,-3.05
2018071209,2.1636363636363636
2018071210,-1.1851851851851851
2018071211,9.243243243243244
2018071212,2.7755102040816326
2018071213,4.661290322580645
2018071214,5.688888888888889
2018071215,17.076923076923077
2018071216,16.30952380952381
2018071217,16.85
2018071218,12.444444444444445
2018071219,18.8
2018071220,5.512195121951219
2018071221,11.86046511627907
2018071222,21.235294117647058
2018071223,3.5416666666666665
2018071300,11.545454545454545
2018071301,3.5
2018071302,16.0
2018071305,-4.857142857142857
2018071306,-2.7466666666666666
2018071307,0.7066666666666667
2018071308,16.6
2018071309,3.090909090909091
2018071310,-0.9444444444444444
2018071311,10.58108108108108
2018071312,-0.8979591836734694
2018071313,-1.2950819672131149
2018071314,1.9555555555555555
2018071315,2.234375
2018071316,11.439024390243903
2018071317,1.0666666666666667
2018071318,7.236363636363636
2018071319,7.754385964912281
2018071320,5.804878048780488
2018071321,7.7727272727272725
2018071322,5.03030303030303
2018071323,2.32
2018071400,-2.5454545454545454
2018071401,-5.125
2018071402,-18.0
2018071405,2.2083333333333335
2018071406,-1.4155844155844155
2018071407,5.164179104477612
2018071408,1.7586206896551724
2018071409,0.7307692307692307
2018071410,10.673469387755102
2018071411,2.449275362318841
2018071412,11.023809523809524
2018071413,3.5161290322580645
2018071414,13.18421052631579
2018071415,3.3278688524590163
2018071416,9.027777777777779
2018071417,5.944444444444445
2018071418,21.391304347826086
2018071419,5.377358490566038
2018071420,3.725
2018071421,0.46875
2018071422,3.45
2018071423,1.8095238095238095
2018071500,-2.5
2018071501,-10.285714285714286
2018071502,-2.0
2018071505,-2.409090909090909
2018071506,-3.263888888888889
2018071507,8.716216216216216
2018071508,4.964912280701754
2018071509,9.1
2018071510,2.111111111111111
2018071511,15.318840579710145
2018071512,0.3404255319148936
2018071513,5.571428571428571
2018071514,15.208333333333334
2018071515,20.578125
2018071516,11.666666666666666
2018071517,17.095238095238095
2018071518,31.096153846153847
2018071519,7.981481481481482
2018071520,7.261904761904762
2018071521,10.547619047619047
2018071522,16.176470588235293
2018071523,8.44
2018071600,1.0
2018071601,11.142857142857142
2018071602,-5.0
2018071605,-2.2142857142857144
2018071606,-2.539473684210526
2018071607,1.4324324324324325
2018071608,3.629032258064516
2018071609,5.1923076923076925
2018071610,3.890909090909091
2018071611,5.04054054054054
2018071612,6.530612244897959
2018071613,5.966666666666667
2018071614,20.22222222222222
2018071615,7.4375
2018071616,3.9761904761904763
2018071617,6.983870967741935
2018071618,13.407407407407407
2018071619,10.508771929824562
2018071620,18.341463414634145
2018071621,14.95
2018071622,29.257142857142856
2018071623,10.44
2018071700,-1.0909090909090908
2018071701,-5.285714285714286
2018071702,-14.0
2018071705,-3.5555555555555554
2018071706,-0.4
2018071707,13.80281690140845
2018071708,1.2758620689655173
2018071709,4.6415094339622645
2018071710,7.203703703703703
2018071711,7.541666666666667
2018071712,8.529411764705882
2018071713,5.73015873015873
2018071714,10.644444444444444
2018071715,10.555555555555555
2018071716,9.75609756097561
2018071717,27.36842105263158
2018071718,12.64
2018071719,22.176470588235293
2018071720,3.2439024390243905
2018071721,7.945945945945946
2018071722,23.03125
2018071723,19.227272727272727
2018071800,2.909090909090909
2018071801,-2.4285714285714284
2018071802,-10.0
2018071805,-1.2857142857142858
2018071806,-0.5342465753424658
2018071807,6.408450704225352
2018071808,-0.8524590163934426
2018071809,6.113207547169812
2018071810,4.12962962962963
2018071811,6.493333333333333
2018071812,4.791666666666667
2018071813,4.524590163934426
2018071814,9.386363636363637
2018071815,4.612903225806452
2018071816,4.195121951219512
2018071817,5.935483870967742
2018071818,15.615384615384615
2018071819,3.9464285714285716
2018071820,5.902439024390244
2018071821,13.24390243902439
2018071822,12.64516129032258
2018071823,6.478260869565218
2018071900,-1.2727272727272727
2018071901,-5.25
2018071902,4.0
2018071905,-3.75
2018071906,-0.9210526315789473
2018071907,12.662162162162161
2018071908,6.180327868852459
2018071909,11.944444444444445
2018071910,6.553571428571429
2018071911,6.767123287671233
2018071912,5.686274509803922
2018071913,13.065573770491802
2018071914,10.444444444444445
2018071915,12.34920634920635
2018071916,17.023809523809526
2018071917,7.983050847457627
2018071918,16.5
2018071919,12.592592592592593
2018071920,14.536585365853659
2018071921,21.976190476190474
2018071922,16.470588235294116
2018071923,1.0833333333333333
2018072000,3.1818181818181817
2018072001,-0.125
2018072002,-3.0
2018072005,-4.535714285714286
2018072006,-0.14473684210526316
2018072007,9.905405405405405
2018072008,8.783333333333333
2018072009,4.679245283018868
2018072010,8.035714285714286
2018072011,13.054054054054054
2018072012,13.040816326530612
2018072013,7.745762711864407
2018072014,18.4
2018072015,15.619047619047619
2018072016,10.073170731707316
2018072017,14.389830508474576
2018072018,12.685185185185185
2018072019,9.46551724137931
2018072020,14.463414634146341
2018072021,13.0
2018072022,20.53125
2018072023,7.36
2018072100,7.0
2018072101,14.125
2018072102,5.0
2018072105,-3.0416666666666665
2018072106,0.5569620253164557
2018072107,1.9253731343283582
2018072108,1.728813559322034
2018072109,1.6862745098039216
2018072110,4.096153846153846
2018072111,6.357142857142857
2018072112,8.487804878048781
2018072113,6.016666666666667
2018072114,4.157894736842105
2018072115,13.616666666666667
2018072116,11.555555555555555
2018072117,12.88888888888889
2018072118,6.533333333333333
2018072119,22.425925925925927
2018072120,9.170731707317072
2018072121,1.125
2018072122,18.75
2018072123,1.2380952380952381
2018072200,10.7
2018072201,-10.428571428571429
2018072202,-7.0
2018072205,-3.0
2018072206,-1.5205479452054795
2018072207,6.680555555555555
2018072208,2.396551724137931
2018072209,10.137254901960784
2018072210,9.872727272727273
2018072211,3.8676470588235294
2018072212,5.9375
2018072213,2.5892857142857144
2018072214,10.659574468085106
2018072215,12.796875
2018072216,7.333333333333333
2018072217,7.238095238095238
2018072218,8.27450980392157
2018072219,10.320754716981131
2018072220,12.119047619047619
2018072221,19.536585365853657
2018072222,34.15151515151515
2018072223,1.92
2018072300,0.36363636363636365
2018072301,-7.857142857142857
2018072302,3.0
2018072305,-3.2857142857142856
2018072306,0.013333333333333334
2018072307,3.72972972972973
2018072308,6.770491803278689
2018072309,5.615384615384615
2018072310,14.696428571428571
2018072311,20.013513513513512
2018072312,10.612244897959183
2018072313,18.75
2018072314,11.488888888888889
2018072315,34.74603174603175
2018072316,20.634146341463413
2018072317,22.672131147540984
2018072318,27.51923076923077
2018072319,15.421052631578947
2018072320,21.024390243902438
2018072321,15.76923076923077
2018072322,37.333333333333336
2018072323,14.28
2018072400,5.9
2018072401,-6.571428571428571
2018072402,-10.0
2018072405,-2.962962962962963
2018072406,-0.22666666666666666
2018072407,9.63888888888889
2018072408,16.901639344262296
2018072409,1.320754716981132
2018072410,6.254545454545455
2018072411,7.704225352112676
2018072412,2.2857142857142856
2018072413,14.758064516129032
2018072414,7.5
2018072415,11.311475409836065
2018072416,22.025
2018072417,10.087719298245615
2018072418,14.607843137254902
2018072419,7.32
2018072420,5.642857142857143
2018072421,8.973684210526315
2018072422,20.848484848484848
2018072423,5.190476190476191
2018072500,5.818181818181818
2018072501,17.714285714285715
2018072502,-8.0
2018072505,-4.071428571428571
2018072506,-0.972972972972973
2018072507,0.19718309859154928
2018072508,7.836065573770492
2018072509,3.111111111111111
2018072510,12.527272727272727
2018072511,8.24
2018072512,8.714285714285714
2018072513,5.983606557377049
2018072514,13.279069767441861
2018072515,10.774193548387096
2018072516,17.24390243902439
2018072517,9.193548387096774
2018072518,15.98076923076923
2018072519,18.5
2018072520,13.076923076923077
2018072521,10.951219512195122
2018072522,30.96875
2018072523,12.80952380952381
2018072600,8.818181818181818
2018072601,-2.625
2018072602,-9.0
2018072605,-4.464285714285714
2018072606,-3.986842105263158
2018072607,20.675675675675677
2018072608,2.1639344262295084
2018072609,7.8076923076923075
2018072610,0.375
2018072611,11.527027027027026
2018072612,4.1
2018072613,7.1
2018072614,2.933333333333333
2018072615,9.34375
2018072616,1.2619047619047619
2018072617,10.066666666666666
2018072618,10.132075471698114
2018072619,13.563636363636364
2018072620,34.02439024390244
2018072621,14.738095238095237
2018072622,18.542857142857144
2018072623,6.791666666666667
2018072700,6.636363636363637
2018072701,3.375
2018072702,-4.0
2018072705,-3.5555555555555554
2018072706,-0.21052631578947367
2018072707,3.5135135135135136
2018072708,2.901639344262295
2018072709,13.433962264150944
2018072710,6.803571428571429
2018072711,13.216216216216216
2018072712,-0.04081632653061224
2018072713,10.88135593220339
2018072714,22.2
2018072715,6.412698412698413
2018072716,12.853658536585366
2018072717,18.133333333333333
2018072718,26.814814814814813
2018072719,11.982456140350877
2018072720,18.94736842105263
2018072721,19.627906976744185
2018072722,23.558823529411764
2018072723,18.217391304347824
2018072800,1.8181818181818181
2018072801,-1.375
2018072802,25.0
2018072805,-4.041666666666667
2018072806,-0.7662337662337663
2018072807,10.212121212121213
2018072808,11.706896551724139
2018072809,10.529411764705882
2018072810,3.549019607843137
2018072811,10.567164179104477
2018072812,8.333333333333334
2018072813,5.262295081967213
2018072814,5.081081081081081
2018072815,13.627118644067796
2018072816,7.194444444444445
2018072817,5.320754716981132
2018072818,9.391304347826088
2018072819,4.722222222222222
2018072820,13.317073170731707
2018072821,1.8125
2018072822,6.4
2018072823,2.238095238095238
2018072900,0.5
2018072901,-6.0
2018072902,-5.0
2018072905,-3.6363636363636362
2018072906,-0.4864864864864865
2018072907,4.333333333333333
2018072908,3.0689655172413794
2018072909,16.254901960784313
2018072910,3.6
2018072911,14.927536231884059
2018072912,11.541666666666666
2018072913,8.563636363636364
2018072914,5.8125
2018072915,12.578125
2018072916,14.435897435897436
2018072917,11.158730158730158
